date,asset,cnt,sent
2026-08-27 00:00:00,AVGO,6,0.3833333333333333
2026-08-28 00:00:00,AVGO,3,-0.02777777777777779
2026-08-29 00:00:00,AVGO,1,0.0
2026-08-30 00:00:00,AVGO,2,0.0
2026-08-31 00:00:00,AVGO,7,-0.2619047619047619
2026-09-01 00:00:00,AVGO,8,0.10416666666666667
2024-08-01 00:00:00,ETN,5,0.13333333333333333
2024-08-02 00:00:00,ETN,4,0.25
2024-08-06 00:00:00,ETN,1,0.0
2024-08-09 00:00:00,ETN,1,0.0
2024-08-13 00:00:00,ETN,1,0.0
2024-08-14 00:00:00,ETN,1,0.0
2024-08-19 00:00:00,ETN,2,0.25
2024-08-20 00:00:00,ETN,1,0.0
2024-08-21 00:00:00,ETN,1,0.0
2024-08-22 00:00:00,ETN,1,0.0
2024-08-29 00:00:00,ETN,1,0.0
2024-09-05 00:00:00,ETN,1,0.0
2024-09-06 00:00:00,ETN,4,0.125
2024-09-09 00:00:00,ETN,2,0.25
2024-09-11 00:00:00,ETN,1,0.0
2024-09-16 00:00:00,ETN,1,0.0
2024-09-27 00:00:00,ETN,2,0.0
2024-10-02 00:00:00,ETN,2,0.25
2024-10-03 00:00:00,ETN,1,0.0
2024-10-07 00:00:00,ETN,1,0.5
2024-10-08 00:00:00,ETN,1,0.0
2024-10-14 00:00:00,ETN,1,0.0
2024-10-17 00:00:00,ETN,2,0.3333333333333333
2024-10-23 00:00:00,ETN,2,0.0
2024-10-24 00:00:00,ETN,1,0.0
2024-10-29 00:00:00,ETN,1,0.0
2024-10-30 00:00:00,ETN,1,0.0
2024-10-31 00:00:00,ETN,5,0.12
2024-11-01 00:00:00,ETN,4,0.29166666666666663
2024-11-05 00:00:00,ETN,2,0.5
2024-11-08 00:00:00,ETN,1,0.0
2024-11-12 00:00:00,ETN,1,0.0
2024-11-13 00:00:00,ETN,3,0.3333333333333333
2024-11-14 00:00:00,ETN,2,0.0
2024-11-25 00:00:00,ETN,1,0.0
2024-12-05 00:00:00,ETN,3,0.16666666666666666
2024-12-06 00:00:00,ETN,1,0.5
2024-12-09 00:00:00,ETN,1,0.5
2024-12-10 00:00:00,ETN,1,0.0
2024-12-11 00:00:00,ETN,1,0.0
2024-12-13 00:00:00,ETN,1,0.0
2024-12-19 00:00:00,ETN,1,0.0
2024-12-23 00:00:00,ETN,1,0.0
2024-12-27 00:00:00,ETN,1,0.0
2025-01-03 00:00:00,ETN,1,0.6666666666666666
2025-01-06 00:00:00,ETN,1,0.0
2025-01-07 00:00:00,ETN,1,0.0
2025-01-13 00:00:00,ETN,1,0.0
2025-01-14 00:00:00,ETN,2,0.25
2025-01-15 00:00:00,ETN,2,0.0
2025-01-28 00:00:00,ETN,3,0.055555555555555546
2025-01-31 00:00:00,ETN,6,0.17777777777777778
2025-02-03 00:00:00,ETN,3,0.16666666666666666
2025-02-05 00:00:00,ETN,1,0.0
2025-02-12 00:00:00,ETN,1,-0.25
2025-02-13 00:00:00,ETN,1,0.0
2025-02-18 00:00:00,ETN,1,0.0
2025-02-19 00:00:00,ETN,2,0.0
2025-02-20 00:00:00,ETN,1,0.0
2025-02-25 00:00:00,ETN,1,0.0
2025-02-27 00:00:00,ETN,1,0.0
2025-02-28 00:00:00,ETN,1,0.0
2025-03-03 00:00:00,ETN,1,0.0
2025-03-05 00:00:00,ETN,3,0.0
2025-03-06 00:00:00,ETN,1,0.5
2025-03-11 00:00:00,ETN,2,0.0
2025-03-12 00:00:00,ETN,3,0.38888888888888884
2025-03-14 00:00:00,ETN,1,0.0
2025-03-17 00:00:00,ETN,1,0.8
2025-03-20 00:00:00,ETN,2,0.0
2025-03-26 00:00:00,ETN,4,0.0
2025-04-01 00:00:00,ETN,1,-0.6666666666666666
2025-04-04 00:00:00,ETN,2,0.0
2025-04-08 00:00:00,ETN,2,0.0
2025-04-09 00:00:00,ETN,1,-0.5
2025-04-14 00:00:00,ETN,2,0.0
2025-04-16 00:00:00,ETN,1,0.0
2025-04-24 00:00:00,ETN,1,0.0
2025-04-30 00:00:00,ETN,2,-0.25
2025-05-01 00:00:00,ETN,2,0.0
2025-05-02 00:00:00,ETN,11,0.19393939393939394
2025-05-05 00:00:00,ETN,6,0.4444444444444444
2025-05-06 00:00:00,ETN,3,0.16666666666666666
2025-05-08 00:00:00,ETN,1,0.5
2025-05-12 00:00:00,ETN,1,0.5
2025-05-13 00:00:00,ETN,1,0.75
2025-05-15 00:00:00,ETN,2,0.375
2025-05-16 00:00:00,ETN,1,0.5
2025-05-19 00:00:00,ETN,2,0.25
2025-05-20 00:00:00,ETN,1,0.0
2025-05-23 00:00:00,ETN,1,0.0
2025-05-30 00:00:00,ETN,1,0.0
2025-06-03 00:00:00,ETN,1,0.0
2025-06-09 00:00:00,ETN,2,0.25
2025-06-12 00:00:00,ETN,1,0.0
2025-06-13 00:00:00,ETN,1,0.0
2025-06-16 00:00:00,ETN,3,0.25
2025-06-20 00:00:00,ETN,2,0.375
2025-06-24 00:00:00,ETN,1,0.0
2025-06-25 00:00:00,ETN,1,0.0
2025-06-27 00:00:00,ETN,1,0.0
2025-07-01 00:00:00,ETN,2,0.25
2025-07-08 00:00:00,ETN,2,0.25
2025-07-09 00:00:00,ETN,1,0.5
2025-07-14 00:00:00,ETN,1,0.5
2025-07-15 00:00:00,ETN,2,0.25
2025-07-16 00:00:00,ETN,2,0.5
2025-07-17 00:00:00,ETN,2,0.375
2025-07-18 00:00:00,ETN,1,0.0
2025-07-21 00:00:00,ETN,1,0.0
2025-07-23 00:00:00,ETN,1,0.0
2025-07-30 00:00:00,ETN,1,0.0
2025-08-04 00:00:00,ETN,1,0.0
2025-08-05 00:00:00,ETN,11,0.1212121212121212
2025-08-06 00:00:00,ETN,3,0.5
2025-08-07 00:00:00,ETN,3,0.2222222222222222
2025-08-20 00:00:00,ETN,4,0.125
2025-08-22 00:00:00,ETN,1,0.0
2025-08-28 00:00:00,ETN,2,0.0
2025-09-04 00:00:00,ETN,2,0.0
2025-09-11 00:00:00,ETN,4,0.25
2025-09-15 00:00:00,ETN,1,0.6666666666666666
2025-09-18 00:00:00,ETN,1,0.0
2025-09-19 00:00:00,ETN,1,0.0
2025-10-02 00:00:00,ETN,1,0.0
2025-10-06 00:00:00,ETN,1,0.5
2025-10-09 00:00:00,ETN,2,0.25
2025-10-13 00:00:00,ETN,2,0.5
2025-10-14 00:00:00,ETN,1,0.5
2025-10-15 00:00:00,ETN,2,0.25
2025-10-17 00:00:00,ETN,1,0.6666666666666666
2025-10-20 00:00:00,ETN,1,0.0
2025-10-27 00:00:00,ETN,1,0.0
2025-10-28 00:00:00,ETN,1,0.0
2025-11-03 00:00:00,ETN,3,0.16666666666666666
2025-11-04 00:00:00,ETN,8,-0.04166666666666667
2025-11-05 00:00:00,ETN,2,0.5833333333333333
2025-11-06 00:00:00,ETN,1,0.5
2025-11-13 00:00:00,ETN,1,0.0
2025-11-14 00:00:00,ETN,2,0.0
2025-11-18 00:00:00,ETN,1,0.0
2025-11-20 00:00:00,ETN,2,0.0
2025-11-26 00:00:00,ETN,1,0.0
2025-11-28 00:00:00,ETN,1,0.0
2025-12-03 00:00:00,ETN,1,0.0
2025-12-04 00:00:00,ETN,1,0.0
2025-12-09 00:00:00,ETN,2,0.6666666666666666
2025-12-10 00:00:00,ETN,3,0.16666666666666666
2025-12-17 00:00:00,ETN,1,0.0
2025-12-18 00:00:00,ETN,1,0.0
2025-12-22 00:00:00,ETN,1,0.0
2025-12-23 00:00:00,ETN,2,0.0
2025-12-31 00:00:00,ETN,1,0.0
2026-01-05 00:00:00,ETN,1,-0.5
2026-01-07 00:00:00,ETN,3,0.0
2026-01-12 00:00:00,ETN,2,0.0
2026-01-16 00:00:00,ETN,1,0.0
2026-01-19 00:00:00,ETN,1,0.0
2026-01-20 00:00:00,ETN,1,0.0
2026-01-21 00:00:00,ETN,1,0.0
2026-01-26 00:00:00,ETN,2,0.0
2026-01-28 00:00:00,ETN,1,0.0
2026-02-02 00:00:00,ETN,2,0.0
2026-02-03 00:00:00,ETN,8,0.0
2026-02-04 00:00:00,ETN,2,0.25
2026-02-06 00:00:00,ETN,1,0.0
2026-02-10 00:00:00,ETN,1,0.0
2026-02-12 00:00:00,ETN,1,0.0
2026-02-23 00:00:00,ETN,3,0.16666666666666666
2026-02-26 00:00:00,ETN,1,0.5
2026-02-27 00:00:00,ETN,2,0.0
2026-03-02 00:00:00,ETN,1,0.0
2026-03-09 00:00:00,ETN,2,0.25
2026-03-12 00:00:00,ETN,1,0.0
2026-03-16 00:00:00,ETN,3,0.16666666666666666
2026-03-24 00:00:00,ETN,1,0.0
2026-03-25 00:00:00,ETN,1,-0.5
2026-03-27 00:00:00,ETN,1,0.5
2026-04-01 00:00:00,ETN,3,0.0
2026-04-08 00:00:00,ETN,2,0.0
2026-04-13 00:00:00,ETN,1,0.5
2026-04-14 00:00:00,ETN,1,0.6666666666666666
2026-04-20 00:00:00,ETN,1,0.5
2026-04-24 00:00:00,ETN,1,-0.6666666666666666
2026-04-27 00:00:00,ETN,1,0.6666666666666666
2026-04-29 00:00:00,ETN,2,0.0
2026-04-30 00:00:00,ETN,1,0.0
2026-05-01 00:00:00,ETN,1,0.0
2026-05-05 00:00:00,ETN,9,0.12962962962962962
2026-05-06 00:00:00,ETN,8,0.3333333333333333
2026-05-07 00:00:00,ETN,1,0.5
2026-05-11 00:00:00,ETN,1,0.0
2026-05-13 00:00:00,ETN,1,0.6666666666666666
2026-05-14 00:00:00,ETN,1,0.0
2026-05-25 00:00:00,ETN,1,0.0
2026-05-27 00:00:00,ETN,1,0.0
2026-05-29 00:00:00,ETN,1,0.0
2026-06-01 00:00:00,ETN,1,0.5
2026-06-11 00:00:00,ETN,2,0.25
2026-06-22 00:00:00,ETN,1,0.0
2026-06-29 00:00:00,ETN,2,0.0
2026-06-30 00:00:00,ETN,1,0.6666666666666666
2026-07-02 00:00:00,ETN,1,0.0
2026-07-14 00:00:00,ETN,1,0.0
2026-07-15 00:00:00,ETN,1,0.0
2026-07-20 00:00:00,ETN,2,0.0
2026-07-26 00:00:00,ETN,1,0.0
2026-07-31 00:00:00,ETN,6,0.19444444444444442
2026-08-03 00:00:00,ETN,8,0.6175595238095238
2026-08-07 00:00:00,ETN,3,0.16666666666666666
2026-08-11 00:00:00,ETN,1,0.6666666666666666
2026-08-17 00:00:00,ETN,2,0.25
2026-08-21 00:00:00,ETN,2,0.0
2026-08-28 00:00:00,ETN,3,0.3333333333333333
2024-08-01 00:00:00,GEV,2,0.5833333333333333
2024-08-08 00:00:00,GEV,1,0.0
2024-08-12 00:00:00,GEV,1,0.0
2024-08-26 00:00:00,GEV,1,0.0
2024-08-28 00:00:00,GEV,1,0.0
2024-08-29 00:00:00,GEV,1,0.5
2024-08-30 00:00:00,GEV,1,0.0
2024-09-02 00:00:00,GEV,1,0.0
2024-09-03 00:00:00,GEV,1,0.0
2024-09-04 00:00:00,GEV,2,0.0
2024-09-09 00:00:00,GEV,2,0.25
2024-09-10 00:00:00,GEV,1,0.0
2024-09-12 00:00:00,GEV,3,0.2222222222222222
2024-09-13 00:00:00,GEV,4,0.5
2024-09-16 00:00:00,GEV,2,0.0
2024-09-17 00:00:00,GEV,6,0.4305555555555555
2024-09-20 00:00:00,GEV,1,0.5
2024-09-24 00:00:00,GEV,1,0.0
2024-09-25 00:00:00,GEV,1,0.0
2024-09-26 00:00:00,GEV,4,0.1875
2024-10-02 00:00:00,GEV,2,0.0
2024-10-03 00:00:00,GEV,1,0.6666666666666666
2024-10-04 00:00:00,GEV,3,0.16666666666666666
2024-10-09 00:00:00,GEV,1,0.5
2024-10-10 00:00:00,GEV,1,0.5
2024-10-14 00:00:00,GEV,1,0.6666666666666666
2024-10-17 00:00:00,GEV,1,0.0
2024-10-18 00:00:00,GEV,2,0.5
2024-10-21 00:00:00,GEV,2,0.25
2024-10-22 00:00:00,GEV,3,0.0
2024-10-23 00:00:00,GEV,6,-0.05833333333333333
2024-10-24 00:00:00,GEV,9,0.5211640211640212
2024-10-28 00:00:00,GEV,1,0.8333333333333334
2024-10-30 00:00:00,GEV,1,0.6666666666666666
2024-11-07 00:00:00,GEV,1,0.6666666666666666
2024-11-12 00:00:00,GEV,2,0.0
2024-11-13 00:00:00,GEV,1,0.0
2024-11-15 00:00:00,GEV,2,0.125
2024-11-18 00:00:00,GEV,2,0.25
2024-11-19 00:00:00,GEV,1,0.0
2024-11-21 00:00:00,GEV,2,0.25
2024-11-25 00:00:00,GEV,2,0.3333333333333333
2024-12-03 00:00:00,GEV,1,0.5
2024-12-05 00:00:00,GEV,5,0.4
2024-12-09 00:00:00,GEV,1,0.5
2024-12-10 00:00:00,GEV,8,0.1875
2024-12-11 00:00:00,GEV,6,0.47222222222222215
2024-12-12 00:00:00,GEV,2,0.25
2024-12-13 00:00:00,GEV,2,0.5
2024-12-19 00:00:00,GEV,1,0.0
2024-12-25 00:00:00,GEV,2,0.25
2024-12-27 00:00:00,GEV,1,0.0
2024-12-30 00:00:00,GEV,1,0.0
2025-01-03 00:00:00,GEV,1,0.0
2025-01-07 00:00:00,GEV,1,0.0
2025-01-10 00:00:00,GEV,1,0.0
2025-01-14 00:00:00,GEV,4,0.375
2025-01-15 00:00:00,GEV,1,0.0
2025-01-16 00:00:00,GEV,2,0.5
2025-01-17 00:00:00,GEV,1,0.0
2025-01-18 00:00:00,GEV,1,0.6666666666666666
2025-01-21 00:00:00,GEV,1,0.6666666666666666
2025-01-22 00:00:00,GEV,6,0.10912698412698413
2025-01-23 00:00:00,GEV,8,0.41666666666666663
2025-01-24 00:00:00,GEV,3,0.16666666666666666
2025-01-27 00:00:00,GEV,4,-0.16666666666666666
2025-01-28 00:00:00,GEV,3,0.38888888888888884
2025-01-29 00:00:00,GEV,2,0.25
2025-01-30 00:00:00,GEV,1,0.0
2025-02-03 00:00:00,GEV,1,0.6666666666666666
2025-02-04 00:00:00,GEV,2,0.25
2025-02-05 00:00:00,GEV,1,0.0
2025-02-07 00:00:00,GEV,2,0.25
2025-02-13 00:00:00,GEV,3,0.3333333333333333
2025-02-18 00:00:00,GEV,1,0.0
2025-02-19 00:00:00,GEV,2,0.5
2025-02-26 00:00:00,GEV,1,0.0
2025-03-03 00:00:00,GEV,2,0.25
2025-03-04 00:00:00,GEV,2,0.0
2025-03-05 00:00:00,GEV,2,0.5833333333333333
2025-03-11 00:00:00,GEV,2,0.0
2025-03-12 00:00:00,GEV,1,-0.25
2025-03-16 00:00:00,GEV,1,0.0
2025-03-18 00:00:00,GEV,3,0.16666666666666666
2025-03-19 00:00:00,GEV,2,0.5
2025-03-24 00:00:00,GEV,1,0.0
2025-03-27 00:00:00,GEV,2,0.0
2025-03-31 00:00:00,GEV,1,0.5
2025-04-02 00:00:00,GEV,3,0.16666666666666666
2025-04-03 00:00:00,GEV,1,0.0
2025-04-10 00:00:00,GEV,2,0.0
2025-04-14 00:00:00,GEV,2,0.3333333333333333
2025-04-15 00:00:00,GEV,1,0.5
2025-04-17 00:00:00,GEV,1,0.0
2025-04-21 00:00:00,GEV,2,-0.3333333333333333
2025-04-22 00:00:00,GEV,1,0.0
2025-04-23 00:00:00,GEV,9,0.29259259259259257
2025-04-24 00:00:00,GEV,7,0.2738095238095238
2025-05-02 00:00:00,GEV,1,-0.6666666666666666
2025-05-08 00:00:00,GEV,1,0.0
2025-05-13 00:00:00,GEV,2,0.0
2025-05-14 00:00:00,GEV,2,0.25
2025-05-15 00:00:00,GEV,1,0.0
2025-05-16 00:00:00,GEV,2,0.25
2025-05-23 00:00:00,GEV,1,0.6666666666666666
2025-05-26 00:00:00,GEV,1,0.6666666666666666
2025-05-28 00:00:00,GEV,1,0.0
2025-05-29 00:00:00,GEV,5,0.2333333333333333
2025-05-30 00:00:00,GEV,2,0.5833333333333333
2025-06-02 00:00:00,GEV,1,0.0
2025-06-09 00:00:00,GEV,2,0.0
2025-06-10 00:00:00,GEV,1,0.5
2025-06-11 00:00:00,GEV,1,0.5
2025-06-13 00:00:00,GEV,1,-0.5
2025-06-20 00:00:00,GEV,1,0.8
2025-06-23 00:00:00,GEV,1,0.0
2025-06-24 00:00:00,GEV,1,0.5
2025-07-01 00:00:00,GEV,2,0.25
2025-07-07 00:00:00,GEV,1,0.0
2025-07-08 00:00:00,GEV,1,0.6666666666666666
2025-07-09 00:00:00,GEV,1,0.5
2025-07-10 00:00:00,GEV,2,0.25
2025-07-11 00:00:00,GEV,1,0.0
2025-07-14 00:00:00,GEV,1,0.5
2025-07-15 00:00:00,GEV,2,0.0
2025-07-16 00:00:00,GEV,2,0.25
2025-07-17 00:00:00,GEV,2,0.45
2025-07-21 00:00:00,GEV,1,0.0
2025-07-22 00:00:00,GEV,2,0.25
2025-07-23 00:00:00,GEV,8,0.14583333333333331
2025-07-24 00:00:00,GEV,11,0.45151515151515154
2025-07-30 00:00:00,GEV,1,0.0
2025-07-31 00:00:00,GEV,1,0.0
2025-08-04 00:00:00,GEV,1,0.0
2025-08-05 00:00:00,GEV,2,0.0
2025-08-13 00:00:00,GEV,2,0.375
2025-08-18 00:00:00,GEV,1,0.0
2025-08-19 00:00:00,GEV,1,0.0
2025-08-25 00:00:00,GEV,1,0.5
2025-08-27 00:00:00,GEV,1,0.0
2025-09-02 00:00:00,GEV,1,0.0
2025-09-03 00:00:00,GEV,1,0.0
2025-09-04 00:00:00,GEV,1,0.0
2025-09-05 00:00:00,GEV,2,0.25
2025-09-08 00:00:00,GEV,4,0.0
2025-09-11 00:00:00,GEV,4,0.0
2025-09-15 00:00:00,GEV,1,0.5
2025-09-16 00:00:00,GEV,2,0.25
2025-09-17 00:00:00,GEV,2,0.0
2025-09-22 00:00:00,GEV,1,0.0
2025-09-24 00:00:00,GEV,1,0.25
2025-09-25 00:00:00,GEV,1,0.0
2025-09-29 00:00:00,GEV,1,0.0
2025-10-03 00:00:00,GEV,2,0.0
2025-10-07 00:00:00,GEV,1,0.0
2025-10-09 00:00:00,GEV,2,0.0
2025-10-10 00:00:00,GEV,1,-0.4
2025-10-13 00:00:00,GEV,3,0.3333333333333333
2025-10-15 00:00:00,GEV,4,-0.04166666666666666
2025-10-16 00:00:00,GEV,1,0.5
2025-10-20 00:00:00,GEV,1,0.0
2025-10-21 00:00:00,GEV,4,0.0
2025-10-22 00:00:00,GEV,17,0.16470588235294117
2025-10-23 00:00:00,GEV,10,0.3466666666666667
2025-10-24 00:00:00,GEV,4,0.125
2025-10-28 00:00:00,GEV,1,0.5
2025-10-30 00:00:00,GEV,1,0.5
2025-11-04 00:00:00,GEV,1,0.8
2025-11-12 00:00:00,GEV,1,0.0
2025-11-13 00:00:00,GEV,3,0.16666666666666666
2025-11-14 00:00:00,GEV,1,-0.6666666666666666
2025-11-19 00:00:00,GEV,4,0.25
2025-11-24 00:00:00,GEV,2,0.0
2025-12-02 00:00:00,GEV,2,0.25
2025-12-04 00:00:00,GEV,4,0.45
2025-12-09 00:00:00,GEV,4,0.29166666666666663
2025-12-10 00:00:00,GEV,17,0.37254901960784315
2025-12-11 00:00:00,GEV,6,0.0
2025-12-12 00:00:00,GEV,2,0.0
2025-12-13 00:00:00,GEV,1,0.0
2025-12-16 00:00:00,GEV,2,0.5
2025-12-17 00:00:00,GEV,2,-0.125
2025-12-18 00:00:00,GEV,3,0.5555555555555555
2025-12-19 00:00:00,GEV,1,0.0
2025-12-22 00:00:00,GEV,5,0.3
2025-12-23 00:00:00,GEV,1,0.0
2025-12-29 00:00:00,GEV,1,0.0
2026-01-02 00:00:00,GEV,2,0.0
2026-01-05 00:00:00,GEV,2,0.0
2026-01-06 00:00:00,GEV,2,0.0
2026-01-07 00:00:00,GEV,1,0.5
2026-01-09 00:00:00,GEV,4,0.16666666666666666
2026-01-12 00:00:00,GEV,3,0.5
2026-01-13 00:00:00,GEV,1,0.25
2026-01-14 00:00:00,GEV,1,0.0
2026-01-16 00:00:00,GEV,2,0.25
2026-01-19 00:00:00,GEV,1,0.0
2026-01-20 00:00:00,GEV,1,0.0
2026-01-21 00:00:00,GEV,1,-0.16666666666666666
2026-01-23 00:00:00,GEV,2,0.25
2026-01-26 00:00:00,GEV,2,0.0
2026-01-27 00:00:00,GEV,2,0.0
2026-01-28 00:00:00,GEV,10,0.175
2026-01-29 00:00:00,GEV,8,0.2708333333333333
2026-01-30 00:00:00,GEV,1,0.6666666666666666
2026-02-02 00:00:00,GEV,2,0.0
2026-02-03 00:00:00,GEV,2,0.25
2026-02-05 00:00:00,GEV,2,0.0
2026-02-09 00:00:00,GEV,3,0.0
2026-02-11 00:00:00,GEV,1,0.0
2026-02-12 00:00:00,GEV,1,0.0
2026-02-16 00:00:00,GEV,1,0.0
2026-02-18 00:00:00,GEV,2,0.0
2026-02-19 00:00:00,GEV,2,0.0
2026-02-20 00:00:00,GEV,1,0.0
2026-02-24 00:00:00,GEV,1,0.0
2026-02-26 00:00:00,GEV,2,0.0
2026-02-27 00:00:00,GEV,1,0.0
2026-03-03 00:00:00,GEV,3,0.19047619047619047
2026-03-04 00:00:00,GEV,2,0.0
2026-03-06 00:00:00,GEV,1,0.0
2026-03-09 00:00:00,GEV,2,0.3333333333333333
2026-03-13 00:00:00,GEV,1,0.0
2026-03-16 00:00:00,GEV,3,0.0
2026-03-17 00:00:00,GEV,1,0.0
2026-03-19 00:00:00,GEV,2,-0.25
2026-03-20 00:00:00,GEV,1,0.0
2026-03-23 00:00:00,GEV,3,0.38888888888888884
2026-03-26 00:00:00,GEV,1,0.0
2026-03-31 00:00:00,GEV,3,0.4166666666666667
2026-04-01 00:00:00,GEV,2,0.5
2026-04-06 00:00:00,GEV,1,0.0
2026-04-07 00:00:00,GEV,3,0.2222222222222222
2026-04-08 00:00:00,GEV,1,0.0
2026-04-09 00:00:00,GEV,2,0.625
2026-04-10 00:00:00,GEV,1,0.0
2026-04-13 00:00:00,GEV,1,0.5
2026-04-14 00:00:00,GEV,1,0.0
2026-04-15 00:00:00,GEV,1,0.0
2026-04-16 00:00:00,GEV,2,0.5833333333333333
2026-04-18 00:00:00,GEV,1,0.4
2026-04-20 00:00:00,GEV,1,0.0
2026-04-21 00:00:00,GEV,1,0.6666666666666666
2026-04-22 00:00:00,GEV,14,0.33333333333333337
2026-04-23 00:00:00,GEV,11,0.6363636363636364
2026-04-24 00:00:00,GEV,2,0.625
2026-04-27 00:00:00,GEV,2,0.08333333333333331
2026-05-01 00:00:00,GEV,2,0.0
2026-05-04 00:00:00,GEV,3,0.16666666666666666
2026-05-05 00:00:00,GEV,2,-0.3333333333333333
2026-05-06 00:00:00,GEV,1,0.0
2026-05-07 00:00:00,GEV,1,0.0
2026-05-18 00:00:00,GEV,1,0.25
2026-05-21 00:00:00,GEV,1,0.0
2026-05-26 00:00:00,GEV,2,-0.25
2026-05-27 00:00:00,GEV,1,0.0
2026-05-29 00:00:00,GEV,1,0.0
2026-06-01 00:00:00,GEV,1,0.5
2026-06-02 00:00:00,GEV,1,-0.6666666666666666
2026-06-03 00:00:00,GEV,1,0.0
2026-06-08 00:00:00,GEV,1,0.5
2026-06-09 00:00:00,GEV,2,0.0
2026-06-10 00:00:00,GEV,2,0.0
2026-06-11 00:00:00,GEV,1,0.0
2026-06-17 00:00:00,GEV,3,0.25
2026-06-18 00:00:00,GEV,1,0.0
2026-06-19 00:00:00,GEV,1,0.0
2026-06-22 00:00:00,GEV,3,0.16666666666666666
2026-06-23 00:00:00,GEV,3,-0.2222222222222222
2026-06-24 00:00:00,GEV,1,0.0
2026-06-29 00:00:00,GEV,2,0.0
2026-07-01 00:00:00,GEV,3,0.16666666666666666
2026-07-02 00:00:00,GEV,1,0.0
2026-07-07 00:00:00,GEV,3,0.0
2026-07-08 00:00:00,GEV,1,0.0
2026-07-10 00:00:00,GEV,1,0.0
2026-07-13 00:00:00,GEV,1,0.0
2026-07-15 00:00:00,GEV,1,0.0
2026-07-16 00:00:00,GEV,4,0.0
2026-07-17 00:00:00,GEV,1,0.0
2026-07-18 00:00:00,GEV,1,0.0
2026-07-20 00:00:00,GEV,3,0.0
2026-07-21 00:00:00,GEV,2,-0.25
2026-07-22 00:00:00,GEV,12,0.1527777777777778
2026-07-23 00:00:00,GEV,9,0.39999999999999997
2026-07-24 00:00:00,GEV,1,0.5
2026-07-27 00:00:00,GEV,1,0.5
2026-07-28 00:00:00,GEV,2,0.25
2026-07-30 00:00:00,GEV,1,0.0
2026-08-03 00:00:00,GEV,2,0.0
2026-08-04 00:00:00,GEV,1,0.0
2026-08-06 00:00:00,GEV,1,0.0
2026-08-07 00:00:00,GEV,1,0.0
2026-08-14 00:00:00,GEV,1,0.0
2026-08-18 00:00:00,GEV,1,0.0
2026-08-21 00:00:00,GEV,2,0.0
2026-08-24 00:00:00,GEV,1,0.5
2026-08-25 00:00:00,GEV,1,0.0
2026-08-26 00:00:00,GEV,1,0.0
2026-08-27 00:00:00,GEV,2,0.25
2026-08-28 00:00:00,GEV,3,0.16666666666666666
2026-08-31 00:00:00,GEV,1,0.0
2026-09-01 00:00:00,GEV,2,0.25
2024-08-01 00:00:00,GOOGL,8,0.0625
2024-08-02 00:00:00,GOOGL,8,0.07083333333333333
2024-08-03 00:00:00,GOOGL,3,-0.25
2024-08-04 00:00:00,GOOGL,1,0.0
2024-08-05 00:00:00,GOOGL,12,-0.125
2024-08-06 00:00:00,GOOGL,14,-0.06547619047619048
2024-08-07 00:00:00,GOOGL,6,0.17500000000000002
2024-08-08 00:00:00,GOOGL,9,-0.25
2024-08-09 00:00:00,GOOGL,10,-0.03333333333333334
2024-08-10 00:00:00,GOOGL,1,0.0
2024-08-12 00:00:00,GOOGL,11,0.10606060606060605
2024-08-13 00:00:00,GOOGL,13,-0.057692307692307696
2024-08-14 00:00:00,GOOGL,10,0.05
2024-08-15 00:00:00,GOOGL,12,0.041666666666666664
2024-08-16 00:00:00,GOOGL,6,0.20833333333333334
2024-08-17 00:00:00,GOOGL,1,0.0
2024-08-18 00:00:00,GOOGL,1,-0.5
2024-08-19 00:00:00,GOOGL,6,0.08333333333333333
2024-08-20 00:00:00,GOOGL,6,0.05555555555555556
2024-08-21 00:00:00,GOOGL,5,0.15
2024-08-22 00:00:00,GOOGL,4,0.1875
2024-08-23 00:00:00,GOOGL,3,0.0
2024-08-24 00:00:00,GOOGL,1,0.5
2024-08-26 00:00:00,GOOGL,3,0.0
2024-08-27 00:00:00,GOOGL,5,0.1
2024-08-28 00:00:00,GOOGL,7,-0.07142857142857142
2024-08-29 00:00:00,GOOGL,5,-0.1
2024-08-30 00:00:00,GOOGL,7,0.07142857142857142
2024-08-31 00:00:00,GOOGL,1,0.0
2024-09-02 00:00:00,GOOGL,1,0.0
2024-09-03 00:00:00,GOOGL,7,0.0
2024-09-04 00:00:00,GOOGL,3,-0.16666666666666666
2024-09-05 00:00:00,GOOGL,7,0.03571428571428571
2024-09-06 00:00:00,GOOGL,7,0.1142857142857143
2024-09-07 00:00:00,GOOGL,2,0.0
2024-09-08 00:00:00,GOOGL,1,0.5
2024-09-09 00:00:00,GOOGL,8,-0.03125
2024-09-10 00:00:00,GOOGL,14,0.03571428571428571
2024-09-11 00:00:00,GOOGL,5,0.0
2024-09-12 00:00:00,GOOGL,7,-0.10714285714285714
2024-09-13 00:00:00,GOOGL,10,0.058333333333333334
2024-09-14 00:00:00,GOOGL,2,0.3333333333333333
2024-09-15 00:00:00,GOOGL,1,-0.6666666666666666
2024-09-16 00:00:00,GOOGL,11,0.26515151515151514
2024-09-17 00:00:00,GOOGL,7,0.21428571428571427
2024-09-18 00:00:00,GOOGL,7,-0.04761904761904762
2024-09-19 00:00:00,GOOGL,11,0.07142857142857142
2024-09-20 00:00:00,GOOGL,5,0.0
2024-09-21 00:00:00,GOOGL,1,0.0
